Glacier Name,1907 Area (km2),2004 Area (km2),Loss (km2),Loss (%),Terminus retreat (m)
Coe,1.41,1.2,0.21,15,390
Elliot,2.03,1.64,0.39,19,680
Lass,1.07,0.67,0.4,37,1190
Newton Clark,2.06,1.4,0.66,32,310
Reid,0.79,0.51,0.28,35,490
Sandy,1.61,0.96,0.65,40,690
White River,1.04,0.41,0.63,61,510
